Env,A1,A2,A3,A4
0.0038302594,0.0038302594,0.002699127,0.0027177157
0.0037665744,0.0037665744,0.0026546621,0.002672095
0.0035846934,0.0035846934,0.0025262628,0.0025432976
0.0034175145,0.0034175145,0.0024077503,0.0024253398
0.0033530702,0.0033530702,0.0023623086,0.0023796533
0.0033848567,0.0033848567,0.0023851118,0.0024017824
0.0034461848,0.0034461848,0.002428909,0.0024447648
0.0034877178,0.0034877178,0.0024586993,0.0024736961
0.0035638602,0.0035638602,0.0025131558,0.0025269224
0.0036354957,0.0036354957,0.0025644393,0.0025769272
0.0035774375,0.0035774375,0.0025242644,0.002535026
0.003460481,0.003460481,0.0024423872,0.0024514939
0.0033849587,0.0033849587,0.0023898701,0.0023971668
0.0033058473,0.0033058473,0.0023351638,0.0023400106
0.0032979771,0.0032979771,0.0023305498,0.0023335256
0.0033737386,0.0033737386,0.0023850251,0.0023861614
0.003378442,0.003378442,0.0023892443,0.0023886045
0.0033592908,0.0033592908,0.0023765618,0.0023742502
0.0033759864,0.0033759864,0.002389334,0.0023850398
0.0034072152,0.0034072152,0.002412524,0.0024060714
0.0034225765,0.0034225765,0.0024243298,0.0024159146
0.0034520868,0.0034520868,0.0024461919,0.0024357657
0.0035054209,0.0035054209,0.002484599,0.0024728146
0.0033667893,0.0033667893,0.00238734,0.002374081
0.0032059862,0.0032059862,0.0022742278,0.0022596852
0.0033783945,0.0033783945,0.002396706,0.0023810568
0.0036087944,0.0036087944,0.0025600714,0.002543596
0.003642276,0.003642276,0.0025840537,0.002566953
0.0036581429,0.0036581429,0.002595289,0.0025780548
0.003657222,0.003657222,0.002595415,0.002576699
0.0036787924,0.0036787924,0.002610739,0.0025918721
0.0036942423,0.0036942423,0.0026214737,0.0026029905
0.003624611,0.003624611,0.002571951,0.0025540257
0.0035847938,0.0035847938,0.0025437968,0.0025258106
0.003559546,0.003559546,0.0025261107,0.0025078575
0.0034155117,0.0034155117,0.0024240934,0.002406209
0.003249232,0.003249232,0.0023064516,0.0022886689
0.0031919056,0.0031919056,0.0022657958,0.002248219
0.0031696467,0.0031696467,0.002249741,0.002232824
0.0030403393,0.0030403393,0.0021579019,0.0021418189
0.002890039,0.002890039,0.0020510908,0.002036068
0.002847397,0.002847397,0.0020203206,0.0020065259
0.0028870297,0.0028870297,0.0020471541,0.0020357172
0.002990479,0.002990479,0.0021190958,0.0021101232
0.0031132589,0.0031132589,0.0022050198,0.0021977602
0.0033437724,0.0033437724,0.0023666883,0.0023621335
0.0035849991,0.0035849991,0.0025357497,0.002534176
0.0036959813,0.0036959813,0.0026126762,0.0026142576
0.0036812,0.0036812,0.0026010494,0.002604929
0.0036074857,0.0036074857,0.0025478818,0.0025538814
0.0035258937,0.0035258937,0.0024894807,0.0024969196
0.0035319377,0.0035319377,0.002492999,0.0025019466
0.0035694328,0.0035694328,0.0025188224,0.0025291047
0.0035076356,0.0035076356,0.0024743841,0.002486152
0.0034865316,0.0034865316,0.0024586266,0.0024720507
0.0035044588,0.0035044588,0.0024707753,0.0024852678
0.0035356188,0.0035356188,0.0024923373,0.0025077676
0.003506175,0.003506175,0.0024710041,0.0024874858
0.003352066,0.003352066,0.002361282,0.0023792738
0.003241333,0.003241333,0.002282291,0.0023016606
0.0031255896,0.0031255896,0.0022000119,0.0022202816
0.0029213163,0.0029213163,0.00205517,0.0020762018
0.0026686266,0.0026686266,0.0018762173,0.0018978661
0.0024063932,0.0024063932,0.0016908346,0.0017123464
0.0022645972,0.0022645972,0.0015899658,0.0016126772
0.0022937984,0.0022937984,0.0016098684,0.0016340553
0.0022977684,0.0022977684,0.0016111823,0.0016383658
0.0022530244,0.0022530244,0.0015779744,0.0016082735
0.0023309016,0.0023309016,0.0016325936,0.001663782
0.0024054227,0.0024054227,0.0016842248,0.0017176067
0.002417375,0.002417375,0.0016909541,0.0017277102
0.0026083663,0.0026083663,0.0018243908,0.0018644135
0.002802181,0.002802181,0.0019603227,0.002002545
0.0027020955,0.0027020955,0.0018878987,0.0019333753
0.0025989744,0.0025989744,0.0018139115,0.0018616198
0.0026893374,0.0026893374,0.0018771648,0.0019260889
0.002885961,0.002885961,0.0020166272,0.0020647587
0.003110186,0.003110186,0.0021758575,0.0022226106
0.0032838103,0.0032838103,0.0022993763,0.002344648
0.003296251,0.003296251,0.0023090732,0.0023525846
0.0031635857,0.0031635857,0.0022162225,0.0022578335
0.0031365212,0.0031365212,0.002198274,0.0022374222
0.0032153942,0.0032153942,0.0022553245,0.0022918948
0.0032638777,0.0032638777,0.002290989,0.0023248137
0.003345956,0.003345956,0.0023504365,0.0023814896
0.0034599626,0.0034599626,0.0024324392,0.0024606988
0.0034848035,0.0034848035,0.0024514014,0.0024768366
0.003354186,0.003354186,0.0023607612,0.0023827916
0.0032072186,0.0032072186,0.002258718,0.0022770271
0.0030933174,0.0030933174,0.0021797593,0.0021948623
0.002996349,0.002996349,0.0021127493,0.002124746
0.0029924551,0.0029924551,0.0021114969,0.002120469
0.0030740872,0.0030740872,0.0021705606,0.002176856
0.003106864,0.003106864,0.0021953962,0.0021984023
0.0030881348,0.0030881348,0.002183717,0.0021836108
0.0032007003,0.0032007003,0.002264751,0.0022617094
0.0033648203,0.0033648203,0.0023823034,0.002376286
0.0035891572,0.0035891572,0.0025423171,0.0025335518
0.0037742092,0.0037742092,0.0026746076,0.0026629847
0.0037392818,0.0037392818,0.0026515692,0.0026365716
0.0035469143,0.0035469143,0.0025177787,0.0024983662
0.0033439146,0.0033439146,0.0023761974,0.0023528293
0.0033770388,0.0033770388,0.0024016069,0.002374256
0.003619001,0.003619001,0.002574525,0.0025435411
0.0038256506,0.0038256506,0.0027224203,0.0026878822
0.0038893346,0.0038893346,0.0027685186,0.0027319244
0.0038846377,0.0038846377,0.002766107,0.0027276287
0.0038590773,0.0038590773,0.002748849,0.0027087454
0.0037616258,0.0037616258,0.0026805159,0.0026392424
0.0036783274,0.0036783274,0.0026226055,0.0025793868
0.0036123893,0.0036123893,0.002577033,0.0025316556
0.0035091254,0.0035091254,0.0025046403,0.0024580245
0.0033870204,0.0033870204,0.0024189735,0.002371062
0.0032784995,0.0032784995,0.0023421429,0.0022943881
0.003217221,0.003217221,0.0022984026,0.002251502
0.003316164,0.003316164,0.002367778,0.0023219998
0.00363296,0.00363296,0.0025910998,0.0025467009
0.003855803,0.003855803,0.0027475967,0.0027053514
0.0039268048,0.0039268048,0.0027968055,0.0027565013
0.003949567,0.003949567,0.0028117602,0.0027737995
0.003945024,0.003945024,0.0028083315,0.002770801
0.003978776,0.003978776,0.0028311154,0.0027957256
0.004003592,0.004003592,0.002848285,0.0028137087
0.0040298766,0.0040298766,0.0028660572,0.0028330418
0.004081333,0.004081333,0.0029010668,0.0028708598
0.004058143,0.004058143,0.002882955,0.0028561035
0.003929501,0.003929501,0.0027890324,0.0027680981
0.0038297353,0.0038297353,0.0027154163,0.0027006718
0.0037284724,0.0037284724,0.0026421072,0.0026307912
0.0035453863,0.0035453863,0.00251052,0.0025034288
0.0034196503,0.0034196503,0.0024205863,0.002415559
0.0033324726,0.0033324726,0.0023580585,0.0023547774
0.0031650858,0.0031650858,0.0022387637,0.002237386
0.0030504963,0.0030504963,0.0021567387,0.0021572905
0.0030245867,0.0030245867,0.00213741,0.0021399832
0.0030682895,0.0030682895,0.002167097,0.0021721702
0.0032126252,0.0032126252,0.0022679854,0.0022753463
0.0033471317,0.0033471317,0.0023620776,0.002371509
0.003352317,0.003352317,0.0023648439,0.0023759978
0.0032376933,0.0032376933,0.002282945,0.0022958738
0.0032136901,0.0032136901,0.0022652142,0.0022796672
0.0031900313,0.0031900313,0.002247734,0.0022636084
0.0031635538,0.0031635538,0.002228639,0.0022453216
0.0032752021,0.0032752021,0.0023071843,0.0023246496
0.0033232067,0.0033232067,0.0023410562,0.0023586731
0.0032872309,0.0032872309,0.0023155527,0.002333301
0.0032878732,0.0032878732,0.0023159792,0.0023338303
0.0033835599,0.0033835599,0.0023836375,0.0024014004
0.0034314145,0.0034314145,0.0024173998,0.002435404
0.0034529204,0.0034529204,0.0024326418,0.002450561
0.0035712938,0.0035712938,0.0025165484,0.0025340477
0.0036806134,0.0036806134,0.0025941937,0.002610992
0.0037336021,0.0037336021,0.0026318375,0.0026482926
0.003628145,0.003628145,0.0025575887,0.0025734375
0.0034075861,0.0034075861,0.0024024057,0.0024166356
0.00316341,0.00316341,0.0022305879,0.0022431528
0.0029843284,0.0029843284,0.0021048922,0.0021155954
0.0030223883,0.0030223883,0.0021327722,0.0021415532
0.0031063962,0.0031063962,0.0021929154,0.0022002
0.00313232,0.00313232,0.0022117582,0.0022180732
0.0031141045,0.0031141045,0.0021994214,0.0022046075
0.0029922079,0.0029922079,0.0021139053,0.0021177114
0.0027939628,0.0027939628,0.0019744819,0.0019767475
0.002652204,0.002652204,0.0018749395,0.0018758256
0.00262692,0.00262692,0.0018575552,0.0018574246
0.002630575,0.002630575,0.0018599181,0.001860336
0.0026601227,0.0026601227,0.0018805051,0.0018815664
0.0026627257,0.0026627257,0.0018817923,0.0018838819
0.002640109,0.002640109,0.0018647269,0.0018689669
0.0027749857,0.0027749857,0.0019597076,0.001964688
0.0029650147,0.0029650147,0.0020936746,0.002099486
0.002958297,0.002958297,0.0020884871,0.0020951636
0.0030016007,0.0030016007,0.0021186415,0.002126302
0.0033042016,0.0033042016,0.0023321842,0.0023406323
0.0035831917,0.0035831917,0.002529266,0.0025381506
0.0037940242,0.0037940242,0.0026779682,0.0026876102
0.003914373,0.003914373,0.0027626408,0.0027731122
0.0038033603,0.0038033603,0.00268376,0.0026949865
0.0036002926,0.0036002926,0.0025399558,0.0025516718
0.0033639553,0.0033639553,0.0023729003,0.0023844722
0.0032122217,0.0032122217,0.0022658596,0.0022769358
0.003221108,0.003221108,0.0022726913,0.0022827077
0.0032521782,0.0032521782,0.0022952328,0.0023040464
0.0032899987,0.0032899987,0.0023225895,0.0023301672
0.0032663275,0.0032663275,0.0023064904,0.0023127645
0.0031671426,0.0031671426,0.0022370855,0.002241959
0.003066413,0.003066413,0.002166427,0.0021701313
0.0030131405,0.0030131405,0.0021293105,0.002131944
0.0030411263,0.0030411263,0.0021495526,0.0021511593
0.0031397827,0.0031397827,0.0022199715,0.002220371
0.0032612209,0.0032612209,0.0023061237,0.0023059316
0.0033114727,0.0033114727,0.0023420076,0.002341137
0.0032645538,0.0032645538,0.0023091782,0.0023076315
0.0030780453,0.0030780453,0.0021776983,0.0021753507
0.0028775884,0.0028775884,0.0020362628,0.0020332672
0.0028176934,0.0028176934,0.0019940268,0.0019908184
0.0028851826,0.0028851826,0.002041978,0.002038275
0.0029976391,0.0029976391,0.0021216937,0.0021176045
0.0031471853,0.0031471853,0.0022274621,0.0022233909
0.003327807,0.003327807,0.0023550582,0.0023511422
0.0035580175,0.0035580175,0.002517744,0.0025140531
0.0038145063,0.0038145063,0.0026989116,0.0026956773
0.00387919,0.00387919,0.0027442398,0.0027417291
0.003837063,0.003837063,0.0027143478,0.0027120723
0.0038185364,0.0038185364,0.0027004874,0.0026997288
0.0037996194,0.0037996194,0.002686222,0.0026872568
0.00382686,0.00382686,0.002703875,0.002708143
0.0038316795,0.0038316795,0.0027062972,0.0027124665
0.003718737,0.003718737,0.002625126,0.0026340217
0.003602574,0.003602574,0.0025419334,0.0025529203
0.003492134,0.003492134,0.0024631906,0.0024754584
0.003388292,0.003388292,0.002389602,0.0024022118
0.0033188597,0.0033188597,0.0023401654,0.0023534305
0.0032407178,0.0032407178,0.002284879,0.0022982222
0.0031315205,0.0031315205,0.002207528,0.002221113
0.0030404578,0.0030404578,0.0021430994,0.0021567626
0.002967322,0.002967322,0.0020913575,0.0021051178
0.002941754,0.002941754,0.0020735054,0.0020867412
0.0030033172,0.0030033172,0.0021170524,0.002130278
0.0030712516,0.0030712516,0.0021650319,0.0021784443
0.0030488726,0.0030488726,0.002149093,0.0021626675
0.0030208686,0.0030208686,0.0021292213,0.0021429483
0.0029430815,0.0029430815,0.0020741252,0.0020880213
0.0029062347,0.0029062347,0.0020481036,0.002061977
0.002925872,0.002925872,0.002062284,0.0020755392
0.0028898863,0.0028898863,0.0020373918,0.0020495164
0.002961284,0.002961284,0.0020881004,0.002099725
0.003134039,0.003134039,0.0022107183,0.0022214742
0.003408741,0.003408741,0.0024057894,0.0024149131
0.003586819,0.003586819,0.0025325678,0.0025399304
0.0035732999,0.0035732999,0.0025239321,0.0025294593
0.0036041585,0.0036041585,0.0025467987,0.0025502606
0.003684628,0.003684628,0.0026039875,0.0026068755
0.0036939394,0.0036939394,0.0026110453,0.0026129582
0.003636185,0.003636185,0.0025710028,0.0025713039
0.0035881656,0.0035881656,0.0025381634,0.002536264
0.003609919,0.003609919,0.0025545259,0.0025507528
0.0035923913,0.0035923913,0.002543016,0.0025374277
0.0034498144,0.0034498144,0.0024429671,0.0024358148
0.0032723513,0.0032723513,0.0023181278,0.002309744
0.0032263398,0.0032263398,0.0022857601,0.0022769992
0.0031773972,0.0031773972,0.0022512362,0.0022422802
0.0030420176,0.0030420176,0.0021556704,0.0021463982
0.0029295187,0.0029295187,0.002076025,0.002066917
0.002864616,0.002864616,0.0020301049,0.0020210627
0.0028790135,0.0028790135,0.0020397818,0.0020317296
0.0029235214,0.0029235214,0.0020707503,0.0020637736
0.0029320056,0.0029320056,0.0020764815,0.0020700255
0.0030524759,0.0030524759,0.0021613254,0.0021555237
0.0032581745,0.0032581745,0.0023060553,0.002301702
0.0034574363,0.0034574363,0.0024461602,0.00244338
0.003679964,0.003679964,0.0026025902,0.0026016457
0.0037795564,0.0037795564,0.002671956,0.0026731477
0.00371077,0.00371077,0.0026218877,0.0026258978
0.0036066067,0.0036066067,0.0025478718,0.002552683
0.0035018816,0.0035018816,0.0024723902,0.0024799863
0.0033943637,0.0033943637,0.002395502,0.0024048642
0.0032732072,0.0032732072,0.0023088942,0.0023201108
0.0031112963,0.0031112963,0.0021933091,0.0022067185
0.0029726354,0.0029726354,0.0020942925,0.0021096712
0.002924574,0.002924574,0.0020593263,0.0020766333
0.0030320392,0.0030320392,0.0021342547,0.002153703
0.003104458,0.003104458,0.0021844234,0.002205942
0.003018752,0.003018752,0.0021228439,0.0021463274
0.002933939,0.002933939,0.0020619815,0.00208724
0.0028361669,0.0028361669,0.00199199,0.0020189274
0.0028074735,0.0028074735,0.0019709822,0.0019994336
0.0028935617,0.0028935617,0.002030934,0.0020611866
0.0030815504,0.0030815504,0.0021637136,0.00219424
0.0032920989,0.0032920989,0.0023123843,0.0023433575
0.0033968631,0.0033968631,0.002386315,0.002417568
0.0034206035,0.0034206035,0.0024027915,0.0024346758
0.003478075,0.003478075,0.0024435322,0.00247518
0.0036309685,0.0036309685,0.0025517808,0.0025832453
0.0038051843,0.0038051843,0.002675247,0.0027061068
0.003872137,0.003872137,0.0027228626,0.0027531707
0.0039589927,0.0039589927,0.0027840387,0.0028148268
0.003970865,0.003970865,0.0027920466,0.0028236017
0.0039057543,0.0039057543,0.0027463643,0.0027772088
0.0038596652,0.0038596652,0.0027141783,0.0027442337
0.0037809392,0.0037809392,0.0026589383,0.0026881336
0.003714886,0.003714886,0.0026122392,0.0026413696
0.003523746,0.003523746,0.0024774119,0.0025058857
0.0033030899,0.0033030899,0.0023222172,0.00234909
0.0032181346,0.0032181346,0.0022630813,0.002288057
0.0032127318,0.0032127318,0.0022601478,0.0022833354
0.0032195004,0.0032195004,0.002265858,0.0022872004
0.0032676428,0.0032676428,0.0023007628,0.0023203804
0.0032617953,0.0032617953,0.0022974731,0.0023154204
0.003245377,0.003245377,0.0022866258,0.0023030073
0.0031961035,0.0031961035,0.0022525566,0.0022673921
0.0032018882,0.0032018882,0.0022574754,0.0022706902
0.0033448327,0.0033448327,0.0023592827,0.0023710402
0.0035422482,0.0035422482,0.0024995555,0.002509962
0.003686535,0.003686535,0.0026024645,0.0026111265
0.0036253089,0.0036253089,0.0025594495,0.0025675318
0.0035265072,0.0035265072,0.0024893833,0.0024978602
0.0035032437,0.0035032437,0.0024727408,0.0024815893
0.0034627228,0.0034627228,0.0024441243,0.002452884
0.0035076144,0.0035076144,0.002475398,0.0024851707
0.0036070428,0.0036070428,0.0025453619,0.0025558616
0.0036617278,0.0036617278,0.0025831829,0.0025953408
0.0036289617,0.0036289617,0.0025594116,0.0025727516
0.0035250715,0.0035250715,0.0024860767,0.0024991608
0.0034441485,0.0034441485,0.0024288886,0.0024418633
0.0034283542,0.0034283542,0.0024177688,0.002430693
0.003515656,0.003515656,0.0024795798,0.002492322
0.0035585733,0.0035585733,0.002510373,0.0025222122
0.0035640562,0.0035640562,0.0025147304,0.0025256036
0.0035673473,0.0035673473,0.0025180199,0.0025269687
0.0034709189,0.0034709189,0.0024503658,0.0024582308
0.0032942635,0.0032942635,0.0023258955,0.0023328422
0.0032199828,0.0032199828,0.0022737384,0.0022800385
0.0032698526,0.0032698526,0.0023092916,0.0023150227
0.0033301415,0.0033301415,0.0023520135,0.0023575365
0.0033312554,0.0033312554,0.002352947,0.0023581407
0.0033051516,0.0033051516,0.0023347174,0.0023394986
0.0033064047,0.0033064047,0.0023356322,0.0023402597
0.0033500276,0.0033500276,0.0023664623,0.0023711636
0.0033901772,0.0033901772,0.0023947938,0.0023996683
0.0033639076,0.0033639076,0.0023760067,0.0023813248
0.0033056713,0.0033056713,0.0023344932,0.0023404842
0.0032800427,0.0032800427,0.0023159622,0.0023226934
0.0032890257,0.0032890257,0.0023218861,0.0023294725
0.0033506118,0.0033506118,0.0023651503,0.0023733468
0.0034040348,0.0034040348,0.0024024402,0.0024116205
0.0033720527,0.0033720527,0.0023792342,0.0023895784
0.0033146562,0.0033146562,0.0023382239,0.0023493918
0.0032693539,0.0032693539,0.0023058597,0.0023176747
0.0033838614,0.0033838614,0.0023866165,0.0023988883
0.0036060123,0.0036060123,0.0025434,0.002556209
0.0037026764,0.0037026764,0.0026114578,0.00262499
0.0036553112,0.0036553112,0.0025779153,0.00259151
0.0035870855,0.0035870855,0.0025297834,0.0025431034
0.003599238,0.003599238,0.0025383222,0.002551821
0.0035660435,0.0035660435,0.0025149765,0.0025281615
0.0034019453,0.0034019453,0.002399009,0.0024120626
0.0032091588,0.0032091588,0.0022634473,0.0022750332
0.0029549396,0.0029549396,0.002084107,0.0020948227
0.0027395596,0.0027395596,0.0019324407,0.0019418681
0.0027457164,0.0027457164,0.0019372563,0.001945758
0.0029882197,0.0029882197,0.0021091427,0.0021168645
0.0032136182,0.0032136182,0.0022685581,0.002276183
0.0033137752,0.0033137752,0.0023394183,0.0023469531
0.003336535,0.003336535,0.002355374,0.0023631917
0.0033504425,0.0033504425,0.002364764,0.0023734837
0.0034014548,0.0034014548,0.002400008,0.0024103788
0.0034018483,0.0034018483,0.002399419,0.0024115012
0.0034361752,0.0034361752,0.0024227255,0.0024367806
